names,keywords,images,twitter,youtube,twitch
seiya,"seiya,virtuareal,seventh,first,yononaka,xingye,the-day,second,nijisanji,japanese,chinese,yukie,saya,otaku-teachers,otaku,acg,manga,virtual-livers,the-same-day,white-day,seven-months,seven-months-of-inactivity,one-day,almost-two-years,shirking-is-shameful-but-useful,vtubers,sun,shiki,five,six,kataribe-tsumugu,the-white-day,his-marshmallow,two-years-later,vr,virtuareal-gaokao,tapeclub,fanart,jp,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b6/Seiya_Portrait.png,,,
kurenai akane,"akane,chinese,project-sp,kurenai-akane,bilibili,first,febuary,dance-monkey,the-same-day,a-week-ago,two",https://static.wikia.nocookie.net/virtualyoutuber/images/e/ea/%E7%BA%A2%E6%99%93%E9%9F%B3.png,,,
tacitly,"chinese,japanese,english,kilin,algorhythm,tacitly,ciel,japan,lilia,china,first,xi,two,china-mobile,the-third-season,ai,linlin,second,youtube,three,ntt,nigu,two-years,tacitly-youtube,one,world-project,live-animation-heart-x-algorhythm,three-seasons,xi-ai-rhythm,eight,the-first-season,the-fever-pitch-festival,third,season,after-talk-lession,lessons,second-tacitly-and-third-tacitly,the-tacitly-house,shiritomo,peaches,season-one,twitter,algorhythm-booth,instagram,tacitly-bilibili,wikipedia",,,,
imi,"imi,virtuareal,eleventh,first,nijisanji,chinese,tanoshiba,mari,chiyuu,librarian-imis,hundreds-and-thousands,a-certain-day,livers,twitter,virtual-livers,ghost-city-tokyo,the-same-day,second,hundred-man-fleet,valentines,day,bookmark,kalimba,dislikes,two,wala,imimi.ink,fan,jp",https://static.wikia.nocookie.net/virtualyoutuber/images/7/71/Imi_Portrait.png,https://twitter.com/imi_vr,,
kouichi,"kouichi,virtuareal,second,ichigo,nijisanji,chinese,nanami,weibo,virtuareal-music-mixup,mayumi,midone-kouichi,livers,virtual-livers,first,christmas,virtuareal-music,shanghai,the-west-bund-artistic-center,three,kouichigo,yagi,tabibito,samael,chaos,isabella,tanoshiba,six,debuted,jiangxi,china,guangyi,shellin-burgundy,inugami-korone,civia-of-hololive,shellin,japanese,dislikes,roi,the-zipper-incident,last-year,vr,shizuka-rin,a-day,moegirl-encylopedia,jp,namu-wiki,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/1/16/Kouichi_Portrait.png,,,
artia,"artia,twitter,hololive,english,chinese,twitch,first,second,up-master,doris,rosalyn,china,kagura-mea,hololive-subreddit,bilibili,jp,discord-server",https://static.wikia.nocookie.net/virtualyoutuber/images/d/d6/Artia_-_Portrait.png,https://twitter.com/Artia_OW,,https://www.twitch.tv/artia_hololive
yomiya,"yomiya,virtuareal,kamiya,hakuja,rhea,first,fourteenth,miyu,chinese,koxia,tanoshiba,five,virtuamiyal,english,two,nijisanji,encounter,livers,twitter,virtual-livers,the-same-day,two-days,third,ciyana,halloween,chocolate-king,ten,hello-new-world,uka,susam,yog,tocci,ui,yokamiya,three,apex-summertime-entertainment-match,japanese,spanish,cantonese,tabibito,dislikes,more-than-a-year,god,the-united-states,a-day,apex-legends,rhemiya,wu,google,foil,fan,food,jp,vtubie,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/3/34/Yomiya_Portrait.png,,,
mayumi,"mayumi,virtuareal,first,chinese,twelfth,nijisanji,kendou,tsukumo,remi,terminated,icu,english,regarding-mayumi,gold-retriever,twitter,virtual-livers,keitairenwa,the-same-day,third,four,kiti,three,apex-entertainment-tournament,the-middle-east,doggy,dislikes,fanart,voice",https://static.wikia.nocookie.net/virtualyoutuber/images/4/4b/Mayumi_Portrait.png,,,
muri,"muri,nijisanji,virtuareal,chinese,third,n.d,hanon,debut,english,first,virtuareal-liar-game,mediterranean-sea,muri_wrrry,marshmallow,muris,video",https://static.wikia.nocookie.net/virtualyoutuber/images/6/62/Muri_Portrait.png,https://twitter.com/MURI_wrrry,,
tsukumo,"tsukumo,virtuareal,first,chinese,twelfth,nijisanji,ninety-nine,kendou,mayumi,remi,english,twitter,virtual-livers,usseewa,the-same-day,second,yua,the-anisong-time,shu-yamino,petra-gurin,yang-nari,ha-yun,hana-maccia,zea-cornelia,mafiia,italy,ninety-nine-years-old,bruno-mars,hobbies,dislikes,busy-days,nox,cai-ming,nanako,fanart,tag,moegirl-encyclopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b4/Tsukumo_Portrait.png,https://twitter.com/99_VirtuaReal,,
jayu,"jayu,chinese,twitch,english,virtual-youtuber,otaku,gervtuber,incubus-exam,twitch-on-youtube,fanbase-of-jayu,discord,first,helltaker,german,youtube,twitter",https://static.wikia.nocookie.net/virtualyoutuber/images/1/10/Jayu_PNG.png,https://twitter.com/jayuhime,https://www.youtube.com/channel/UCQkVnIyhu1RtRd68s5bAQoQ,https://www.twitch.tv/jayuhime
mia runis,"mia-runis,japanese,overidea,cierra-runis",https://static.wikia.nocookie.net/virtualyoutuber/images/5/54/MiaRunis.jpg,https://twitter.com/MiaRunis,https://www.youtube.com/c/Overidea,
kuyun ubye,"fresh-water,first,youtube,japanese,kuyun,taiwanese-virtual-youtuber,cloud-horizon,ubye,cloud,mosquito,unexpectedly,the-kingdom-of-clouds,kookaburra",https://static.wikia.nocookie.net/virtualyoutuber/images/e/e6/Ubye.png,https://twitter.com/UbyeCloud,https://www.youtube.com/channel/UC-o-1qjKkMLq-ZFxXIzOUBQ,
kero,"kero,chinese,virtuareal,chinese-new-year,summer,azusa,zaodao-ji,hiseki-erio,ye-xiao,rainfall,fanart,video",https://static.wikia.nocookie.net/virtualyoutuber/images/b/ba/Kero_-_Headshot_%28Chinese_New_Year_2022_outfit%29.png,,,
shura,"shura,english,first,twitch,virtual-youtuber,amber-glow,amber-glows,nunki,misaki-nobunaga,terumi-koizumi,ash-ekrixi,malcolm-bell,one-day,shura-shuwa,one,renai-circulation,kana-hanazawa,second,kyary-pamyu-pamyu,melon,shuwapan,shuwa,mandarin,malay,german,manga/manhwa,potato,chachya,emiri-kura,shura-ch-amber-glow,youtube,shura_shuwa,shulive,live,shuwawa,meme",https://static.wikia.nocookie.net/virtualyoutuber/images/5/5a/Shura_Portrait.png,https://twitter.com/Shura_Shuwa,https://www.youtube.com/c/ShuraChAmberGlow,https://www.twitch.tv/shura_shuwa
akitsuki ririka,"akitsuki-ririka,taiwanese,razerstar,english,mandarin-chinese,akitsuki",https://static.wikia.nocookie.net/virtualyoutuber/images/a/a5/Akitsuki_Ririka.png,https://twitter.com/Akitsuki_Ririka,https://www.youtube.com/channel/UCrErB2CzJ-ZWl8KO6Jw7W7w,
ciyuan-chan,"chinese,dreamland-maker-technology,yang-qian,super-acg,ss-idol,lianmeng-media,bilibili,ciyuan-chans,ciyuan-tan,mochi",https://static.wikia.nocookie.net/virtualyoutuber/images/6/60/Ciyuan-chan.jpg,,,
kurokiri aria,"aria,spanish,japanese,kurokiri,english,youtube,first,shiromiya-mimi,animare,yasuyuki,kuro-nekoya,ari,sakana,aria-no-gohan,kokyu-fudo,chinese,tosaka-asagi,ceres-fauna,aizawa-ema,aria-ch,kurokiriaria.wixsite,ariakurokiri,arialive,live,drawaria,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/c/c9/Kurokiri_Aria_YouTube_profile_picture.jpeg,https://twitter.com/kurokiriaria,https://www.youtube.com/channel/UCSUOEmvQLKPdiRnUgmHYX2g,
tocci,"tocci,first,virtuareal,chinese,thirteenth,nijisanji,qilou,english,hello-new-world,peach,joi,kiti,xx,himself,second,twitter,virtual-livers,the-same-day,tiny-times,yomiya,uka,susam,yog,tanoshiba,good-star-people,manga,osomatsu-san,the-disastrous-life-of-saiki-k,cowboy-bebop,rick,morty,stone-ocean,chainsaw-man,bakarizumu,favourite,kill-bill,alice,wonderland,vocaloid,pinocchio-p,japanese,korean,minesweeper.exe,rhythm-paradise,undertale,celeste,kuzuha,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/a/a0/Tocci_Portrait.png,,,
kawaiidragon096/taiyaki jin,"jin,jin-taiyaki,chinese,english",https://static.wikia.nocookie.net/virtualyoutuber/images/4/41/Jin_my_boy%21.jpg,https://twitter.com/Taiyaki_Jin,,https://www.twitch.tv/taiyakijin
remi,"remi,virtuareal,chinese,twelfth,first,nijisanji,kendou,tsukumo,mayumi,again,english,twitter,virtual-livers,the-same-day,hawaii,dislikes,insects,genshin,fanart,food",https://static.wikia.nocookie.net/virtualyoutuber/images/3/32/Remi_Portrait.png,https://twitter.com/remifishy,,
yuikai,"english,epic-gear,twitch,yukai,usd,doujima-singapore,the-beginning-of-may,pp-patrol,yuikai,yui,ramen,choya,guitar,singapore,chinese,yuikaichan,yuikai-channel,youtube,bilibili,twitter,poi-poi-patrol,discord,yui_live,live,yuikai_art,fan-art",https://static.wikia.nocookie.net/virtualyoutuber/images/a/a4/Yuikai_model.png,https://twitter.com/YuikaiChan,https://www.youtube.com/c/YuikaiChannel,https://www.twitch.tv/yuikaichan
kiti,"kiti,virtuareal,thirteenth,first,tocci,joi,nijisanji,chinese,one-day,second,feng-shui,livers,twitter,virtual-livers,the-same-day,third,xue-feng-jun-tuan,great-wisdom,project-manekiti,nienie,qilou,four,three,apex-legends-summertime-entertainment-match,china,dislikes,kitis-fortune-of-all-things-room,general,jijiart,derivative,jijiart-,jp,vtubie,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/e/ed/Kiti_Portrait.png,https://twitter.com/Kiti13799,,
chiharu,"virtuareal,chiharu,first,ninth,chinese,sherlock-holmes,wakatsuki,c,chaos,kiyora,nijisanji,yogiri,fanart,tag,japanese,wakatsuki-chiharu,debut,qianchun,seventeen-years-ago,one-day,livers,virtual-livers,twitter,may,second,qianjin,jinxy,virtual-england,kuzuha,nagao-kei,dislikes,specifically,five-minutes,two,chiharus-underground-detective-agency,jp,vtubie,video,n.d,article,chiharu_vr",https://static.wikia.nocookie.net/virtualyoutuber/images/8/80/Chiharu_Portrait.png,https://twitter.com/Chiharu_VR,,
erika,"erika,japanese,english,cantonese,chinese,virtual-youtuber,erikarina-chan,modellings,hong-kong,uk,twitter-account,erikarina,carrd",https://static.wikia.nocookie.net/virtualyoutuber/images/4/45/Erika.jpg,https://twitter.com/erikarina_vtube,,
hanamori healthy,"youtube,virtual-youtuber,healthy,japanese,asmr,twitter,english,hanamori,hanamori-healthy,japanese-chinese,melty,the-same-month,the-same-day,second,kusamori,kamishiro-natsume,chinese,korean,yozora-mel,kogure-piyoko,taya-rex,yaso-toiki,shabel-tonya,louise-priere,healthy-ch,pixiv-fanbox,booth,line,stamps",https://static.wikia.nocookie.net/virtualyoutuber/images/c/c7/Hanamori-healthy-profile.png,https://twitter.com/hana_healthy,https://www.youtube.com/channel/UCSH4t_nhsNIoxPza4ooYqaA,
annin miru,"miru,rakythought,minecraft,kinako,one,nishiyan,japanese,yahoo,daily,facebook,twitter,november,youtube,christmas,celeberation,stylishnoob,apex-legends-kagayaki-cup,reignite-cup,clan-thought,shirase-suina,cypher-cup-festival,zekapex,apex-legends,ru-youchien,kuroki-natsume,kanda-shoichi,apex-festival-summer-campaign,apex,matsuri-natsu,jin,iori-moe,masanori,miru-saiko,strawberry,strawberry-cheese-pork-egg-sandwich,annin-miru-channel,yahootv,annin-miru,instagram,discord,official-booth,official,miruart,fanart,moegirl,wikipedia",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9a/Annin_Miru_Potrait.png,https://twitter.com/anninmirudayo,,
kiyuu,"kiyuu,virtuareal,first,sixteenth,chinese,twitter,karisa,sybil,girimi,two,otaku,earth,livers,virtual-livers,apex-legends,the-same-day,kiyuus-weibo,weibo,hundred-man-fleet,march,nijisanji,kiyuus,dislikes,favourite,vr,the-day,fps,fan,daily,moegirl,jp,profile,vtubie,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/2/2f/Kiyuu_-_Portrait.webp,https://twitter.com/KiyuuVR,,
rola,chinese-virtual-youtuber,https://static.wikia.nocookie.net/virtualyoutuber/images/5/5e/Rola_upper_body.png,,,
a.i. channel,"kizuna-ai,youtube,chinese,aipii,ai-chan,twitter,a.i.-channel,kizuna-ais,love,first,love-chan,a.i.-games,third,ai,four,black-ai,ai-chans,two,pinyin,one,moegirl-encylopedia,youtuber-kizuna-ai,a.i.-channel-china,august,the-same-year,virtual-youtuber,intelligent-super-a.i,the-random-word-generator-box,randomu-waado-seiseiki,makebox,kizuna-ai-black,black,mii-chan,prior,everyday,kizuna-ai-na,hibi,three,kamen-rider,the-kizuna-ai,second,six,the-peoples-republic-of-china,mandarin,ai-ge,aiipi,further,this-very-day,japan,prc,kasuga-nozomi,the-game-club-project,super-bunny-man,a.i.-channels,chinese-ai-chan,main-youtube,china,youtube-mirror,aichan_nel,lovechan_lp,love-chans,aipii_lp,aipiis,project-a.i.s,a.i.-channel-production-team,kizunaai,info,instagram,tiktok,official-weibo,ai-ges,twitch,wikipedia,the-youtube-wiki,kizuna-ai-incs-moegirl-encyclopedia,moegirl-encyclopedia,aippi",,,,
