names,keywords,socials
Draft:Lux & Nox,"['chinese', 'lux & nox', 'snowpuff']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/f/ff/Lux_%26_Nox.png/revision/latest/scale-to-width-down/350?cb=20201016044327'], ['youtube', 'https://www.youtube.com/channel/UC82SjX5JrkN70g21GPHFReQ'], ['twitter', 'https://twitter.com/lux_nox_vtuber']]"
Joi,"['joi', 'virtuareal', 'thirteenth', 'chinese', 'tocci', 'kiti', 'qilou', 'virtuareal project', 'nijisanji', 'debut\\u3011hello', 'years old', 'one', 'douyu', 'winks', 'livers', 'twitter', 'virtual livers', 'first', 'the same day', 'second', 'xue feng jun tuan', 'hundred-man fleet', 'day', 'zhou xin', 'china', 'joi ask - question', ""joi's bio"", '#\\u8f74\\u827a# - fan', '#\\u8f74\\u566b', '#\\u8f74\\u5453# - song', '#\\u95f2\\u8c08', 'virtuareal#virtuareal link - unofficial nijisanji wiki', 'jp', 'joi - vtubie']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/0/02/Joi_Headshot.png/revision/latest/scale-to-width-down/350?cb=20220506033428'], ['twitter', 'https://twitter.com/Joi11519392']]"
Mitsusa,"['mitsusa', 'virtuareal', 'aphelios', 'yagi', 'm\\xecqi\\xfat\\xf9', 'chinese', 'nintendo', 'league of legend', 'bilibili', 'first', 'second', 'hoshimi', 'moon bunny', 'moon', 'zelda', 'lol', '@mitsusavr', '#\\u6708\\u5154\\u871c\\u7b3a# - fanart', '#mistusart', 'fanart', '#\\u5c0f\\u6708\\u5154\\u7684\\u65e5\\u8bb0#']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/9b/Mitsusa-portrait.png/revision/latest/scale-to-width-down/350?cb=20221010194338'], ['twitter', 'https://twitter.com/MitsusaVR']]"
Lee Shion,"['japanese', 'lee', '\\uff08 \\u30b7\\u30aa\\u30f3 \\uff09', 'pinyin', 'youtube', 'the hamster cult', 'deadpan manner', 'england', 'hong kong', 'japan', 'mandarin', 'cantonese', 'english', 'erika-chan', 'virtual youtuber', 'kaheru', 'nanoda', 'one', 'shion']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/3/31/LeeShion.jpg/revision/latest/scale-to-width-down/350?cb=20180807165033'], ['twitter', 'https://twitter.com/LeeShionVG']]"
Ruki,"['virtuareal', 'first', ""ruki's"", 'fps', 'livers', 'the same day', 'christmas', 'nijisanji', 'shanghai', 'nanami', 'chinese', 'two days', 'second', 'weibo', 'sweep clear', 'hundred-man fleet', 'liver', 'day', 'mid-september', 'november', 'more than two years', 'kendou', 'day', 'super v party', 'tsukino mito', 'higuchi kaede', 'shanghai national exhibition and convention center', ""bilibili's macro-link vr"", 'roi', 'virtuareal music', 'the west bund artistic center', 'first', '\\u6562\\u6562\\u5fc3\\u5fc3 \\u300d', 'ganganxinxin', 'roza and eine', 'yukie', '#', 'rpg', 'night', '- moegirl encylopedia', '\\u7409\\u7eee - bangumi', 'jp']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/25/Ruki_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219191800']]"
Leo,"['leo', 'first', 'virtuareal', 'assassin', 'chinese', 'seventeenth', 'three', 'lion', 'the same day', ""leo's"", 'vr', '\\u2191  \\u83b1\\u6069leo.', 'laien', 'lion king simba', 'twitter', 'virtual livers', 'unravel', 'toru kitajima', 'weibo', 'discoverps', 'luminous cup', 'small persimmon', 'lai-lion-fan', 'english', 'the day', 'small persimmons', 'jacky cheung', 'jj lin', 'jay chou', 'eason chan', 'li ronghao', 'lisa  bands', 'one', 'linkin park', 'imagine dragons', 'mayday  games', 'the legend of zelda: breath of the wild , apex legends , league of legends', ""leo's weibo's"", 'guangdong', 'creed', 'creed ii', 'sui', 'ui', 'every night', 'the first month', '\\u83b1\\u6069leo - tape', '#\\u72ee\\u60c5\\u753b\\u827a# - fan', '#\\u83b1\\u4e86\\u55f7# - general', 'article]', 'virtuareal\\u65b0\\u6210\\u5458\\u52a0\\u5165']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/6c/Leo_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220826181256']]"
Lea,"['lea', 'wactor', 'twitter', 'fourth', 'gate', 'first', 'youtube', 'japanese', 'vtubers', 'saohime yue', ""himea d'almaria"", 'mireille kuuma', 'five', 'yukinoshita mimi', 'april', 'may', 'youtube', 'knightmares', '\\u30ec\\u30a2  lea\\u3010wactor\\u3011']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/d/d2/Lea_Profile.jpg/revision/latest/scale-to-width-down/327?cb=20221022052018'], ['youtube', 'https://www.youtube.com/channel/UCLrvv6cTzFRnM4DSfHynS8w'], ['twitter', 'https://twitter.com/Lea_wactor']]"
A-soul,"['bilibili', 'diana', 'virtual idol', 'yuehua entertainment', 'tuesday', 'five', 'bilibili and tiktok', 'first', 'bilibili, tiktok', 'netease', 'bilibili/tiktok', 'eileen', 'carol', 'a-soul moments youtube', 'asoul - general   asoul - discord  ']",[]
Chaos,"['virtuareal', 'chaos', 'kiyora', 'ninth', 'chinese', 'nijisanji', 'first', 'ichigo', 'samael', 'a few days ago', 'virtual livers', 'prime star', 'andou inari', 'shiki', 'five', 'hexagram "" - chaos', 'kouichi, yagi', 'tabibito', 'isabella', 'tanoshiba', 'six', '\\u516c\\u8d39\\u89c2\\u5149\\u56e2\\u300d- chaos', 'karu', 'three', 'apex entertainment tournament', 'casio', 'earth', 'karisa', 'songs', 'dislikes', '#\\u5361\\u6b27\\u65af\\u7684\\u732b#', '#\\u6df7\\u5b50\\u56fe\\u9274', '#\\u6df7\\u5b50\\u884c\\u4e3a\\u5927\\u8d4f#', '#\\u6df7\\u6c8c\\u5f71\\u8bc4# - movie', '#\\u5361\\u6b27\\u897f\\u8c37\\u4ed3', '#\\u5361\\u6b27\\u65af\\u5403\\u4e0d\\u5230#', '#\\u5361\\u6b27\\u65af\\u7684\\u732b# - chaos', 'nijisanji wiki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/87/Chaos_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219182849']]"
Rhea,"['rhea', 'virtuareal', 'hakuja', 'fourteenth', 'yomiya', ""rhea's"", 'first', 'koxia', 'miyu', 'psplive', 'chinese', 'rhea/self', 'livers', 'twitter', 'virtual livers', 'the same day', 'two days', 'fourth', 'ciyana', 'hundred-man fleet', 'halloween', 'sixth', 'sybil', 'liver\\u5bb6\\u4e2d\\u6700xxx\\u7269\\u54c1\\u5927\\u62ab\\u9732', 'tsukumo', 'nox', 'girimi', 'summer chorus super', 'apex summertime entertainment match', 'tocci', 'five', 'three', 'apex summertime entertainment match', 'mari', ""chiyuu   rhea's"", 'shi -candy', 'magician  place of origin', 'time', 'dislikes', ""three years'"", 'just one year', 'draco malfoy', 'the morning', 'mmo', 'one', 'nijisanji', '#\\u59e8\\u6756\\u961f# - fanart', '#\\u745e\\u4e16\\u7cd6#', '\\u745e\\u5a05 - moegirl encyclopedia', 'jp', 'namu wiki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/63/Rhea_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110124655']]"
Hiseki Erio,"['erio', 'youtube', 'japanese', 'nhot bot', 'first', 'hiseki', 'hiseki erio', 'chinese', 'chucolala', 'second', 'vtubers', ""kagura mea 's"", ""alice mana 's"", '@hiseki_erio - twitter', '@hiseki_erio - marshmallow', 'fanbox', '#', 'general/stream']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/8f/Hiseki_Erio_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129071043'], ['youtube', 'https://www.youtube.com/@hiseki_eriochannel3611'], ['twitter', 'https://twitter.com/hiseki_erio']]"
Rumi (Lanmewko),"['rumi', 'chinese', 'japanese', 'taiwan', 'm. entertainment', 'youtube', 'instagram']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/b4/%E6%87%B6%E8%B2%93%E5%AD%90Rumi.png/revision/latest/scale-to-width-down/350?cb=20220719053513'], ['youtube', 'https://www.youtube.com/c/Lanmewko'], ['twitter', 'https://twitter.com/Rumi__0813']]"
Samael,"['samael', 'virtuareal', 'eighth', 'mimoi', '\\u8428\\u9ea6\\u5c14', 'first', 'yagi', 'chaos', 'chinese', 'karu', 'mortals!\\u3010s\\xe0m\\xe0i\\u011br', 'virtual livers', 'two days', '\\u300d- samael', 'five', 'hexagram "" - samael', 'kouichi', 'tabibito', 'isabella', 'tanoshiba', 'six', 'basaka', '\\u516b\\u8428\\u5361\\u300d - samael', 'lucifer', 'a day', 'cantonese', 'nijisanji', '@samael - afdian', '#\\u6c99\\u8c82\\u56fe', '# - fanart', '\\u8428\\u9ea6\\u5c14 - moegirl encylopedia', '\\u30b5\\u30de\\u30a8\\u30eb/samael', 'jp', 'samael - vtubie']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/2d/Samael_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210707075650']]"
Mythikore,"['kore', 'virtual youtuber', 'twitch', 'youtube', 'mv', 'kore \\u2727', 'aries', '\\u2726', 'hades and persephone', 'underworld', 'asmr', 'sun', 'youtube', 'tiktok', '#']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/cf/Twitter_Icon.jpg/revision/latest/scale-to-width-down/350?cb=20220609061156'], ['twitch', 'https://www.twitch.tv/MythiKore'], ['youtube', 'https://www.youtube.com/c/MythiKore'], ['twitter', 'https://twitter.com/mythikore']]"
Civia,"['civia', 'first', 'youtube', 'english', 'japanese', 'chinese', 'twitter', 'china', 'yogiri', 'hololive', 'fukahire', 'aqua', 'undertale', 'up master', ""lovely unicorn's"", 'first debut  ', 'second', 'various hours', 'knights', 'inugami korone', 'shellin burgundy', 'nijisanji', 'korone', 'america', 'akai haato', 'shirogane noel', 'amane kanata', 'minecraft', 'doris', 'morning', 'minato aqua', 'anime expo', 'all ages', 'panty & stocking', 'garterbelt', 'chainsaw man', 'sankarea', 'love', 'takagi-san .', 'cuphead', 'assassin', 'creed', 'millennium actress , spies in', 'disguise', 'chicago', 'non-jp', '\\u5e0c\\u8587\\u5a05civia', 'civia ch.', 'jp', '@_civia', 'civialive - stream']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/c5/Civia_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200428061136'], ['youtube', 'https://www.youtube.com/channel/UCgNVXGlZIFK96XdEY20sVjg/'], ['twitter', 'https://twitter.com/_Civia']]"
Hunger,"['virtuareal', 'hunger', 'first', 'chinese', 'uka', 'keke', 'yog', 'vr', 'livers', 'fifteenth', ""hunger's"", 'nijisanji', ""demon king's"", 'october', 'one', 'second', 'half', 'twitter', 'virtual livers', 'the same day', 'third', 'kyouka', 'overidea', 'four', 'vrg', 'hakuja', 'isabella', 'reve', 'jinxy', 'five', 'honor of kings', ""demon king hunger's"", 'english', 'demon king', 'cantonese', ""hunger's rearing center"", '#\\u9b54\\u738b\\u57ce\\u5458\\u5de5\\u65e5\\u5fd7# - fanart', '#\\u9b54\\u738b\\u57ce\\u7f8e\\u98df\\u65e5\\u5fd7# - gourmet', 'nijisanji wiki', 'jp', 'hunger - hololist        ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/ee/Hunger_portrait.png/revision/latest/scale-to-width-down/350?cb=20211009163000']]"
Kyouka,"['overidea', 'jp', 'obamama(\\u304a\\u3070\\u307e\\u307e', 'japanese', 'kyouka', 'dd bird', 'ninth', 'first', 'p\\u5988\\u662f\\u6211\\u7684\\u8001\\u5a46\\u4f60\\u662f\\u4e0d\\u662f\\u53c8\\u5fd8\\u4e86', '\\u5927\\u5bb6\\u597dp\\u5988\\u662f\\u6211\\u8001\\u5a46\\uff0c\\u8bf7\\u591a\\u591a\\u5173\\u7167\\u5979', '\\u592a\\u806a\\u660e\\u4e86', 'dd\\u4e5f\\u8981\\u56fd\\u9645\\u5316', '\\u6ca1\\u60f3\\u5230\\u4f60\\u4eec\\u662f\\u6bd4\\u81eddd\\u8fd8\\u4e0b\\u7b49\\u7684\\u8c22\\u62c9\\u5355\\u63a8\\u4eba', '\\u96be\\u9053\\u94b1\\u5305\\u6bd4\\u4f60\\u4eec\\u8fd9\\u662f\\u9ad8iq\\u5b66\\u751f\\u8fd8\\u5389\\u5bb3\\u5417', 'mea\\u7684\\u7c89\\u4e1d\\u8fd8\\u8981\\u94b1\\u5305\\u7528\\u73b0\\u91d1\\u5417\\u7b11', '@overideahq', 'overidea twitter', 'overidea\\u516c\\u5f0f', 'youtube']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/18/Kyouka.png/revision/latest/scale-to-width-down/350?cb=20220827071844'], ['twitter', 'https://twitter.com/OverideaHQ']]"
Reve,"['isabella', 'reve', 'virtuareal', 'tenth', 'karon', 'shaun', 'yua', 'second', 'chinese', 'sirius', 'debut', ""ruifu reve's"", 'first', 'four', 'ai', 'half', 'hundred', 'iris flower', 'virtual livers', 'first', 'two year anniversary', 'tanoshiba', 'vrg', 'hakuja', 'jinxy', 'iris', 'dislikes: meals', 'nijisanji', 'reveee\\u6682\\u672a - tape', '#\\u9b54\\u5973\\u7684\\u8bb0\\u8d26\\u7c3f# - fanart', '#\\u8299\\u9e22\\u82b1\\u624b\\u672d# - tag', '#\\u8299\\u751f\\u7ed8\\u672c#', 'reve\\uff09 -', 'jp', 'namu wiki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/c0/Reve_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220713200430']]"
Tanoshiba,"['tanoshiba', 'virtuareal', 'canine', 'chinese', 'nijisanji', 'eleventh', 'imi', 'mari', 'chiyuu', 'achai gang', 'isabella', 'samael', '\\u7530\\u91ce\\u67f4tanoshiba', 'debut', 'first', 'virtual supreme path', 'english', 'day', 'a certain day', 'the achai gang', '\\u867d\\u7136\\u6839\\u636e\\u4ed6\\u7684\\u4eb2\\u4fe1\\u53cd\\u5e94\\uff0c\\u4ed6\\u4f3c\\u4e4e\\u5b8c\\u5168\\u4e50\\u5728\\u5176\\u4e2d\\uff0c\\u5728\\u591a\\u6b21\\u548c\\u5bf9\\u65b9\\u7684\\u67d0\\u4f4d\\u9ed1\\u53d1\\u53cc\\u9a6c\\u5c3e\\u793e\\u957f\\u8fdb\\u884c\\u6d3d\\u8c08\\u540e\\uff0c\\u4ed6\\u5df2\\u7ecf\\u5f7b\\u5f7b\\u5e95\\u5e95\\u7684\\u63a5\\u53d7\\u4e86\\u81ea\\u5df1\\u65b0\\u7684\\u8eab\\u4efd\\uff0c\\u4f46\\u8fd9\\u53c8\\u6709\\u4ec0\\u4e48\\u4e0d\\u597d\\u5462\\uff1f\\u81f3\\u5c11\\u73b0\\u5728\\u52a0\\u5165\\u963f\\u67f4\\u5e2e\\u7684\\u6709\\u5fd7\\u7537\\u5973\\u4eec\\u80fd\\u591f\\u770b\\u5230\\u81ea\\u5bb6\\u9996\\u9886\\u66f4\\u201c\\u53ef\\u7231\\u201d\\u7684\\u4e00\\u9762\\u4e86\\u3002<ref', 'virtual livers', 'hexagram "" - tanoshiba', 'kouichi', 'yagi', 'tabibito', 'chaos', 'six', 'karon', 'canine city', 'dislikes', 'one', 'nijisanji', 'vr', 'thursdays', '@tanoshiba', '#shibart# fan', '#\\u67f4\\u5e2e\\u65e5\\u5e38# fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/84/Tanoshiba_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210707080755']]"
Girimi,"['girimi', 'virtuareal', 'sixteenth', 'first', 'chinese', 'nijisanji', 'twitter', 'the same day', 'kiyuu', 'karisa', 'english', 'virtual livers', 'girim', 'april', ""girimi's unimaginable schoolyard anecdotes"", 'girimi/discography   color', '\\u96fe\\u6df1\\u7684\\u4eba\\u7c7b\\u89c2\\u5bdf\\u7ad9 - (', 'jp', 'girimi - vtubie', 'girimi - hololist       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/ef/Girimi_-_Portrait.webp/revision/latest/scale-to-width-down/350?cb=20221020102423'], ['twitter', 'https://twitter.com/Girimi3']]"
Era,"['era', 'virtuareal', 'chinese', 'leo', 'first', 'seventeenth', 'weibo', 'ji\\u0101ng', 'nijisanji', 'twitter', 'virtual livers', 'the same day', 'second', 'jiangbing people', 'small jiang candy', '\\u966a\\u6211\\u53bb\\u627e\\u5b83\\uff1f\\u300d', 'mbti', 'songs', 'spy x family', 'summer time rendering', 'jujutsu kaisen', 'overlord', 'monthly', 'katekyo hitman reborn!', 'hori-san', 'miyamura-kun  games', 'naraka', 'the binding of isaac , hades , risk of rain , gunfire reborn', 'stardew valley', 'minecraft', 'raft', 'one day', 'four', 'several thousand years', 'yog , aza and roi', 'more than three', '#\\u6c5f\\u996d#', '#\\u72d0\\u601d\\u4e71\\u60f3# - writing', '#\\u4e71\\u6d82\\u4e71\\u753b', '# - fan', '#\\u829c\\u72d0# - happy', 'daily']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/2d/Era_headshot.png/revision/latest/scale-to-width-down/350?cb=20220905005421']]"
Shirakami Haruka,"['haruka', 'chinese', 'first', 'shirakami haruka', 'bison', 'kuroma haruka', 'bilibili', 'fumiko hoshi', 'pudding', 'project sp', 'ssr', 'six', 'spade echo', 'snow mochi', 'six-year-old', 'christmas', 'akane', 'rinco', 'yuuka bear', 'ayunda risu']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/8a/%E7%99%BD%E7%A5%9E%E9%81%A5Haruka.jpg/revision/latest/scale-to-width-down/340?cb=20200518033633']]"
Petra Gurin,"['petra', 'nijisanji', 'english', 'second', 'japanese', 'selen tatsuki', 'nijisanji en', 'obsydia', 'youtube', 'lazulight', 'rosemi lovelock', 'first', 'ryushen', 'elira pendora', 'reimu endou', 'livers', 'youtube', ""nijisanji en's"", 'twitter', 'finana ryugu', 'three', 'anycolor', 'millie parfait', 'enna alouette', 'mysta rias', 'yang nari', 'shu yamino', 'gurin', 'selen', 'reimu', 'ptr', '#', 'virtual youtuber', ""nijisanji en 's"", 'jp', 'hours', 'jst', 'snow halation', 'black out', 'teddyloid', 'sixth', 'eden', 'tsumiki', 'nine-hour', 'tokimeki broker', 'pmaru', 'twenty', 'first step goods', 'project sekai colorful stage', 'nina kosaka', 'alchemy stars', 'half-year anniversary', 'march', 'jump king', 'petrahandarc', 'the past year', 'fifth', 'liver outfit goods', 'nishizono chigusa', 'elipeto - petra', 'nijiuk', 'nijipets - petra', 'alban knox', 'miyu ottavia', 'onomachi haruka', 'petomari - petra', 'maria marionette', 'shu yamino  pengumi - petra', 'amicia michella', 'meltdown', 'ethyria', 'ready!', 'mario kart', 'otaku culture lab', 'luca kaneshiro', 'vox akuma', 'noren curtains', 'the first day', 'zea cornelia', 'hana macchia', 'ha yun', 'tsukumo', 'yua', 'pentomo', 'noot noot', 'occupation: student', 'chinese', 'hakui koyori', 'yona', 'boku no', 'academia', 'card captor sakura', 'chihayafuru', 'death note', 'haikyuu', 'hyouka', 'invaded', 'jibaku shounen hanako-kun', 'kuroko no basuke', 'clock']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/d/d7/Petra_Gurin_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210719065217'], ['youtube', 'https://www.youtube.com/channel/UCgA2jKRkqpY_8eysPUs8sjw'], ['twitter', 'https://twitter.com/Petra_Gurin']]"
Hoshimi,"['hoshimi', 'virtuareal', 'fifth', 'miki', 'mahiru', 'youtube', 'chinese', 'akihabara', 'maid', 'virtual livers', 'the nijisanji global among us', 'first', 'her third year', 'wuqisheng', 'fifth generation', '\\u300cvr\\u70e7\\u70e4\\u644a\\u300d- hoshimi', 'kazoo  shares', 'waku', 'nyatsuki', 'virtuareal star', 'japanese', 'english', 'dislikes', 'nijisanji', '\\u661f\\u5f25hoshimi - weibo', '#\\u661f\\u56fe\\u6d4b\\u7ed8# - fanart', '#\\u5c0f\\u661f\\u58f0', '#\\u661f\\u306b\\u8fbc\\u3081#', '#\\u661f\\u56fe\\u6d4b\\u7ed8 - fan', '\\u661f\\u5f25\\uff08\\u30db\\u30b7\\u30df/hoshimi\\uff09 -', 'nijisanji wiki', 'jp', 'namu wiki', 'hoshimi - hololist']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/a0/Hoshimi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219185928'], ['youtube', 'https://www.youtube.com/channel/UCh00mQw8BCrTbchYWGz4JTQ'], ['twitter', 'https://twitter.com/Hoshimi515']]"
Kuuma Mireille,"['mireille', 'japanese', 'mireille kuuma', 'wactor', 'youtube', 'kuuma', 'yue saohime', 'ito shinonome', ""himea d'almaria"", 'lea', 'english spanish           ', 'mireille kuuma- -wactor', 'english', 'vtuber', 'habla espa\\xf1ol\\u3010mucho gusto', 'twitter', 'fourth', 'gate', 'five', 'kuupids', 'english', 'chinese', 'mireille kuuma\\u3010wactor\\u3011 - youtube', '@kuumamireille - twitter', 'kuumamireille', 'kuupids - fans  ', 'galleraille - fan', 'memereille - memes         ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/97/Mireille_Kuuma.jpg/revision/latest/scale-to-width-down/350?cb=20221031223226'], ['youtube', 'https://www.youtube.com/channel/UCUUjykb68Lf85CbWX6gAmog'], ['twitter', 'https://twitter.com/KuumaMireille']]"
Rosalyn,"['rosalyn', 'chinese', 'hololive', 'twitter', 'second', 'bilibili', 'up master', 'doris', 'artia', 'first', 'this game', 'non-chinese', 'worldwide', ""oozora subaru 's"", 'ookami mio', 'kiryu coco', 'airani iofifteen', 'english', 'china', 'jp', '@rosalyn_holocn - twitter', '@rosalyn_holocn - marshmallow', '\\u7f57\\u838e\\u7433 - moegirl encyclopedia        ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/b2/Rosalyn_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200517145422'], ['twitter', 'https://twitter.com/Rosalyn_holoCN']]"
Keke,"['keke', 'virtuareal', 'nijisanji', 'chinese', 'first', ""keke's"", 'uka', 'yog', 'october', 'english', 'twitter', 'fifteenth', 'virtual livers', 'ten years', 'the same day', 'second', 'kyouka', 'overidea', 'weibo', 'halloween', 'autumn singing relay', 'sudden stay-at-', 'four', 'the month and day', 'sixteen years old', 'fps', 'apex', 'csgo', 'battlefield series', 'moba', 'lol', 'dislikes: going', 'jiujiu', 'the logistics department', ""keke's adventurer party"", '#\\u514b\\u753b', '#\\u63a2\\u9669\\u4e4b\\u58f0# - tag']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/7/70/Keke_portrait.png/revision/latest/scale-to-width-down/350?cb=20211009163131']]"
Virtual Dimension Project,"['virtual dimension project', 'chinese', 'xiao xi', 'xiao tao', ""xiao xi's"", 'youtube']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/47/VDP.jpg/revision/latest/scale-to-width-down/350?cb=20180527230627']]"
Orihime,"['english', 'chinese', 'twitch', 'apex', 'valorant', 'vietnamese', 'heavily', 'oreos', 'oreo cookie', 'youtube', 'nijisanji', 'hololive', 'vtuber', 'cirque\\u2606live', 'oreo vtuber', 'orihime', 'just chatting', 'assorted art', 'emotes', 'chibi', 'assorted games', 'apex legends', 'indie', 'asmr  singing', 'uwu', 'scarra', 'graven', 'chatting', 'nagami mugi', 'yasushi pandoru', 'mari', 'phasmo', 'yellow', '\\u0001f506  ori', 'thai', ""among ori's"", 'coleslaw', 'kfc', 'coleslaw  white fudge covered oreos', 'mukbang', 'appreciates', 'r&b', 'bossa nova', 'hip hop', 'nerdcore', 'mandarin', 'cantonese', 'liangleishen', 'chibi rig', 'freyvtuber  panel art can miomio', 'chibi art tanaka dane', 'vt', 'oreo', 'ara ara', 'ara ara-ing', 'one', 'the orihime fan club']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/2/2b/Eiko_Orihime.png/revision/latest?cb=20220517024003'], ['twitch', 'https://www.twitch.tv/orihime'], ['youtube', 'https://www.youtube.com/c/OrihimeVT'], ['twitter', 'https://twitter.com/OrihimeVT']]"
Roi,"['roi', 'virtuareal', 'chinese', 'sixth', 'first', 'nijisanji', 'yagi', 'tabibito', 'english', 'fan', 'lu\\u014d y\\u012b\\xb7\\xc0i', 'debut', '\\u8eab\\u4e3a\\u6765\\u81ea\\u67d0\\u4e2a\\u9065\\u8fdc\\u5c0f\\u56fd\\u7684\\u50a8\\u541b\\uff0c\\u7f57\\u4f0a\\u4e00\\u76f4\\u4ee5\\u6765\\u90fd\\u4e25\\u4e8e\\u5f8b\\u5df1\\uff0c\\u52aa\\u529b\\u4fee\\u884c\\uff0c\\u529b\\u56fe\\u6210\\u4e3a\\u5408\\u683c\\u7684\\u7ee7\\u627f\\u4eba', 'virtual livers', 'second', 'three years', 'aza unitized', 'jiegewen', 'kaiyiqiang', 'two', '#', 'cantonese', 'dislikes', 'caramel', 'wang taiyang', 'roina', 'haidilao', 'aza', 'three', 'four', 'cst', '#\\u7687\\u56fe# - fan', '#\\u7687\\u6587# - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/15/Roi_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219184507']]"
Sirius,"['sirius', 'virtuareal', 'tenth', 'first', 'chinese', 'nijisanji', 'yua', 'wolf', '\\u661f\\u5bb8/x\\u012bng ch\\xe9n', 'reve , shaun', 'debut', 'wolf', 'whose day', 'earth', 'the day', 'virtual livers', 'the same day', ""sirius'"", 'shaun', 'karon', 'isabella', 'elysian', 'apex entertainment tournament', 'universe', 'apex legends', 'second', 'nijisanji liver', 'apex master rank', 'nun bora', 'nijisanji', 'valheim', ""\\u661f\\u5bb8\\u7684\\u72fc\\u5d3d\\u5b50\\u805a\\u96c6\\u5730 - sirius'"", '#\\u65e5\\u6708\\u661f\\u5bb8# - fan', '#\\u55f7\\u545c\\u4e71\\u753b', '\\u661f\\u5bb8\\uff08\\u30b7\\u30ea\\u30a6\\u30b9/sirius\\uff09 -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/42/Sirius_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110115107']]"
Sybil,"['sybil', 'virtuareal', 'nijisanji', 'sixteenth', 'kiyuu', 'chinese', 'karisa', 'girimi', 'england', 'twitter', 'first', 'ruri no tori', 'kara no sh\\u014djo', 'the same day', 'third', 'day', 'chiharu', 'two months', 'hunger', 'take me higher', 'ultraman tiga', 'ultraman', 'monthly', 'liver\\u5bb6\\u4e2d\\u6700xxx\\u7269\\u54c1\\u5927\\u62ab\\u9732', 'four', 'first', 'joi', 'jinxy', 'mari', 'second', 'kouichi , chiharu', 'hakuja', 'mayumi', 'third', 'karon', 'kiti', 'waku', 'koxia', 'fourth', 'tanoshiba', 'tocci', 'uka', 'yog', 'fifth', 'imi', 'hoshimi', 'shaun', 'sixth', 'girimi , nox , rhea , tsukumo', 'seventh', 'susam', 'andou inari', 'mahiru', 'chaos', 'eighth', 'leo , sui , yukie', 'tabibito', 'ninth', 'karu', 'miki  sybil', 'seven', 'sibil', 'sybil_\\u5e0c\\u7ef4\\u7684\\u63d0\\u95ee\\u7bb1 - tape', '#\\u7ef4\\u5dfe\\u4eba# - fanart', 'jp', 'sybil - vtubie']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/82/Sybil_-_Portrait.webp/revision/latest/scale-to-width-down/350?cb=20221020102214']]"
